Simulation 1 Goalie Stats:
Goalie,Team,GP,W,L,SO,SV%
Dustin Wolf,CGY,42,2631,2960,349,0.907%
Dan Vladar,CGY,40,2629,3014,283,0.886%
Stuart Skinner,EDM,54,4189,2687,584,0.912%
Calvin Pickard,EDM,28,2354,2004,204,0.891%
Darcy Kuemper,LA,48,3967,2972,745,0.896%
David Rittich,LA,34,2149,2146,292,0.889%
Mackenzie Blackwood,SJ,42,1989,3621,263,0.905%
Yaroslav Askarov,SJ,40,1967,3657,286,0.894%
Joey Daccord,SEA,44,3461,3181,537,0.912%
Philipp Grubauer,SEA,38,2189,2403,274,0.890%
Thatcher Demko,VAN,49,4082,2831,683,0.906%
Arturs Silovs,VAN,33,2279,2042,332,0.893%
Adin Hill,VGK,42,3202,2715,481,0.908%
Ilya Samsonov,VGK,40,2729,2588,382,0.910%
Simulation 138 Goalie Stats:
Jeremy Swayman,BOS,58,4518,3619,771,0.913%
Joonas Korpisalo,BOS,24,1472,1707,167,0.893%
Ukko-Pekka Luukkonen,BUF,38,2811,3187,358,0.918%
Devon Levi,BUF,44,2374,2944,256,0.884%
Ville Husso,DET,37,2258,3089,295,0.917%
Cam Talbot,DET,45,2633,3336,425,0.913%
Sergei Bobrovsky,FLA,45,3463,2446,580,0.908%
Spencer Knight,FLA,37,2989,2418,451,0.917%
Sam Montembeault,MTL,44,2409,3209,315,0.910%
Caiden Primeau,MTL,38,2379,3319,315,0.903%
Linus Ullmark,OTT,59,4244,3896,689,0.897%
Anton Forsberg,OTT,23,1368,1808,155,0.906%
Andrei Vasilevskiy,TB,64,4811,3893,773,0.902%
Jonas Johansson,TB,18,1186,1426,125,0.879%
Joeseph Woll,TOR,34,2859,2746,393,0.894%
Anthony Stolarz,TOR,48,3174,2537,505,0.916%
Frederik Andersen,CAR,47,3631,2311,594,0.912%
Pyotr Kochetkov,CAR,35,3162,2212,447,0.916%
Elvis Merzlikins,CBJ,48,2283,3852,232,0.892%
Daniil Tarasov,CBJ,34,1853,3328,192,0.874%
Ivan Fedotov,PHI,43,2878,3153,381,0.924%
Samuel Ersson,PHI,39,2248,3037,247,0.896%
Tristan Jarry,PIT,51,3395,3232,441,0.906%
Alex Nedelkovich,PIT,31,2193,2496,246,0.896%
Jacob Markstrom,NJ,44,3297,2632,473,0.930%
Jake Allen,NJ,38,2879,2508,379,0.903%
Ilya Sorokin,NYI,42,3171,2714,517,0.909%
Semyon Varlamov,NYI,40,2809,2622,466,0.900%
Igor Shesterkin,NYR,56,4103,3253,792,0.917%
Jonathan Quick,NYR,26,1961,1999,302,0.904%
Charlie Lindgren,WSH,45,2949,2698,454,0.912%
Logan Thompson,WSH,37,2938,2731,440,0.912%
Karel Vejmelka,UT,40,2575,3065,318,0.891%
Connor Ingram,UT,42,2939,2737,429,0.905%
Petr Mrazek,CHI,43,2268,3289,281,0.890%
Laurent Brossoit,CHI,39,2606,3153,418,0.908%
Alexandar Georgiev,COL,44,3202,2635,454,0.911%
Justus Annunen,COL,38,2959,2520,395,0.916%
Jake Oettinger,DAL,47,3473,2458,530,0.903%
Casey DeSmith,DAL,35,3008,2377,413,0.921%
Filip Gustavsson,MIN,41,2959,2707,502,0.918%
Marc-Andre Fleury,MIN,41,3036,2614,531,0.885%
Juuse Saros,NSH,57,4052,3418,607,0.917%
Scott Wedgewood,NSH,25,1835,2011,229,0.917%
Jordan Binnington,STL,55,3447,4232,566,0.902%
Joel Hofer,STL,27,1370,2267,167,0.893%
Connor Hellebuyck,WPG,58,4363,3616,815,0.913%
Kaapo Kahkonen,WPG,24,1529,1808,196,0.895%
John Gibson,ANA,47,2443,3398,310,0.889%
Lukas Dostal,ANA,35,2206,3269,250,0.890%
Dustin Wolf,CGY,42,2646,2987,349,0.890%
Dan Vladar,CGY,40,2646,3037,284,0.887%
Stuart Skinner,EDM,52,4223,2705,588,0.908%
Calvin Pickard,EDM,30,2369,2019,206,0.906%
Darcy Kuemper,LA,49,3992,2996,752,0.909%
David Rittich,LA,33,2162,2166,293,0.894%
Mackenzie Blackwood,SJ,43,2006,3647,265,0.894%
Yaroslav Askarov,SJ,39,1979,3684,288,0.881%
Joey Daccord,SEA,52,3490,3204,545,0.918%
Philipp Grubauer,SEA,30,2201,2421,275,0.873%
Thatcher Demko,VAN,52,4109,2856,687,0.906%
Arturs Silovs,VAN,30,2291,2060,332,0.876%
Adin Hill,VGK,46,3226,2737,488,0.910%
Ilya Samsonov,VGK,36,2748,2605,383,0.904%
Simulation 139 Goalie Stats:
Jeremy Swayman,BOS,60,4553,3644,778,0.920%
Joonas Korpisalo,BOS,22,1483,1718,169,0.904%
Ukko-Pekka Luukkonen,BUF,45,2833,3210,358,0.891%
Devon Levi,BUF,37,2387,2968,256,0.897%
Ville Husso,DET,39,2275,3111,298,0.910%
Cam Talbot,DET,43,2659,3353,427,0.918%
Sergei Bobrovsky,FLA,49,3490,2468,586,0.904%
Spencer Knight,FLA,33,3011,2429,458,0.915%
Sam Montembeault,MTL,43,2433,3228,319,0.914%
Caiden Primeau,MTL,39,2395,3342,317,0.915%
Linus Ullmark,OTT,63,4274,3929,694,0.905%
Anton Forsberg,OTT,19,1376,1819,157,0.875%
Andrei Vasilevskiy,TB,62,4846,3920,779,0.903%
Jonas Johansson,TB,20,1196,1436,125,0.887%
Joeseph Woll,TOR,44,2878,2771,396,0.896%
Anthony Stolarz,TOR,38,3196,2553,508,0.900%
Frederik Andersen,CAR,36,3653,2325,599,0.898%
Pyotr Kochetkov,CAR,46,3188,2232,452,0.905%
Elvis Merzlikins,CBJ,48,2304,3879,235,0.895%
Daniil Tarasov,CBJ,34,1860,3355,193,0.893%
Ivan Fedotov,PHI,41,2897,3175,383,0.907%
Samuel Ersson,PHI,41,2273,3053,252,0.904%
Tristan Jarry,PIT,45,3418,3254,447,0.903%
Alex Nedelkovich,PIT,37,2213,2513,246,0.900%
Jacob Markstrom,NJ,43,3319,2653,476,0.913%
Jake Allen,NJ,39,2896,2530,381,0.897%
Ilya Sorokin,NYI,46,3197,2734,524,0.917%
Semyon Varlamov,NYI,36,2827,2640,466,0.911%
Igor Shesterkin,NYR,52,4131,3277,796,0.908%
Jonathan Quick,NYR,30,1976,2014,303,0.905%
Charlie Lindgren,WSH,43,2969,2721,458,0.899%
Logan Thompson,WSH,39,2959,2749,441,0.903%
Karel Vejmelka,UT,44,2594,3090,320,0.894%
Connor Ingram,UT,38,2957,2757,431,0.911%
Petr Mrazek,CHI,40,2280,3317,282,0.906%
Laurent Brossoit,CHI,42,2627,3174,419,0.907%
Alexandar Georgiev,COL,43,3223,2657,459,0.902%
Justus Annunen,COL,39,2982,2536,400,0.914%
Jake Oettinger,DAL,41,3496,2476,537,0.908%
Casey DeSmith,DAL,41,3028,2398,415,0.890%
Filip Gustavsson,MIN,41,2980,2727,503,0.896%
Marc-Andre Fleury,MIN,41,3061,2630,538,0.919%
Juuse Saros,NSH,49,4076,3443,614,0.917%
Scott Wedgewood,NSH,33,1845,2034,232,0.885%
Jordan Binnington,STL,53,3470,4262,570,0.888%
Joel Hofer,STL,29,1381,2285,169,0.912%
Connor Hellebuyck,WPG,55,4397,3637,820,0.921%
Kaapo Kahkonen,WPG,27,1542,1822,198,0.909%
John Gibson,ANA,45,2459,3427,311,0.905%
Lukas Dostal,ANA,37,2216,3296,253,0.888%
Dustin Wolf,CGY,46,2665,3014,351,0.886%
Dan Vladar,CGY,36,2662,3057,285,0.896%
Stuart Skinner,EDM,48,4253,2723,593,0.909%
Calvin Pickard,EDM,34,2390,2032,210,0.908%
Darcy Kuemper,LA,48,4016,3020,755,0.894%
David Rittich,LA,34,2182,2180,296,0.911%
Mackenzie Blackwood,SJ,37,2016,3674,268,0.906%
Yaroslav Askarov,SJ,45,1995,3713,290,0.904%
Joey Daccord,SEA,44,3521,3217,550,0.919%
Philipp Grubauer,SEA,38,2222,2438,278,0.903%
Thatcher Demko,VAN,53,4139,2879,697,0.923%
Arturs Silovs,VAN,29,2304,2076,334,0.902%
Adin Hill,VGK,44,3248,2759,490,0.906%
Ilya Samsonov,VGK,38,2776,2615,387,0.922%
Simulation 140 Goalie Stats:
Jeremy Swayman,BOS,56,4584,3669,780,0.900%
Joonas Korpisalo,BOS,26,1494,1733,169,0.892%
Ukko-Pekka Luukkonen,BUF,46,2855,3234,362,0.908%
Devon Levi,BUF,36,2404,2987,257,0.902%
Ville Husso,DET,36,2290,3132,298,0.889%
Cam Talbot,DET,46,2675,3383,430,0.919%
Sergei Bobrovsky,FLA,41,3510,2489,592,0.915%
Spencer Knight,FLA,41,3032,2449,460,0.895%
Sam Montembeault,MTL,36,2444,3253,320,0.896%
Caiden Primeau,MTL,46,2411,3372,321,0.893%
Linus Ullmark,OTT,61,4305,3959,701,0.906%
Anton Forsberg,OTT,21,1386,1830,158,0.896%
Andrei Vasilevskiy,TB,61,4879,3948,782,0.899%
Jonas Johansson,TB,21,1201,1452,126,0.870%
Joeseph Woll,TOR,41,2901,2789,398,0.907%
Anthony Stolarz,TOR,41,3215,2575,509,0.907%
Frederik Andersen,CAR,37,3673,2342,600,0.890%
Pyotr Kochetkov,CAR,45,3218,2247,455,0.911%
Elvis Merzlikins,CBJ,44,2319,3908,237,0.894%
Daniil Tarasov,CBJ,38,1877,3376,194,0.892%
Ivan Fedotov,PHI,46,2913,3205,383,0.891%
Samuel Ersson,PHI,36,2286,3076,253,0.893%
Tristan Jarry,PIT,50,3444,3278,448,0.892%
Alex Nedelkovich,PIT,32,2231,2527,248,0.901%
Jacob Markstrom,NJ,47,3343,2676,476,0.893%
Jake Allen,NJ,35,2917,2544,382,0.899%
Ilya Sorokin,NYI,42,3220,2753,530,0.925%
Semyon Varlamov,NYI,40,2851,2656,468,0.912%
Igor Shesterkin,NYR,52,4161,3299,798,0.907%
Jonathan Quick,NYR,30,1993,2027,306,0.916%
Charlie Lindgren,WSH,40,2991,2739,461,0.903%
Logan Thompson,WSH,42,2986,2764,447,0.921%
Karel Vejmelka,UT,45,2616,3113,321,0.887%
Connor Ingram,UT,37,2971,2780,432,0.893%
Petr Mrazek,CHI,38,2291,3344,285,0.877%
Laurent Brossoit,CHI,44,2651,3194,423,0.924%
Alexandar Georgiev,COL,42,3244,2678,462,0.911%
Justus Annunen,COL,40,3002,2556,403,0.906%
Jake Oettinger,DAL,41,3522,2491,542,0.911%
Casey DeSmith,DAL,41,3052,2415,419,0.899%
Filip Gustavsson,MIN,40,2996,2751,507,0.900%
Marc-Andre Fleury,MIN,42,3085,2648,540,0.905%
Juuse Saros,NSH,52,4106,3465,618,0.912%
Scott Wedgewood,NSH,30,1859,2050,234,0.902%
Jordan Binnington,STL,53,3499,4286,574,0.912%
Joel Hofer,STL,29,1391,2304,169,0.896%
Connor Hellebuyck,WPG,57,4432,3659,829,0.924%
Kaapo Kahkonen,WPG,25,1555,1834,202,0.912%
John Gibson,ANA,42,2476,3452,312,0.893%
Lukas Dostal,ANA,40,2233,3319,255,0.869%
Dustin Wolf,CGY,42,2683,3038,354,0.884%
Dan Vladar,CGY,40,2688,3071,289,0.908%
Stuart Skinner,EDM,54,4284,2746,600,0.917%
Calvin Pickard,EDM,28,2410,2040,212,0.898%
Darcy Kuemper,LA,45,4046,3035,765,0.926%
David Rittich,LA,37,2201,2198,299,0.884%
Mackenzie Blackwood,SJ,38,2030,3698,270,0.897%
Yaroslav Askarov,SJ,44,2010,3742,290,0.895%
Joey Daccord,SEA,49,3541,3246,552,0.894%
Philipp Grubauer,SEA,33,2235,2458,280,0.879%
Thatcher Demko,VAN,46,4167,2897,704,0.909%
Arturs Silovs,VAN,36,2326,2090,336,0.911%
Adin Hill,VGK,42,3272,2777,492,0.898%
Ilya Samsonov,VGK,40,2797,2634,388,0.894%
Simulation 141 Goalie Stats:
Jeremy Swayman,BOS,61,4621,3693,787,0.908%
Joonas Korpisalo,BOS,21,1503,1745,171,0.883%
Ukko-Pekka Luukkonen,BUF,45,2884,3250,362,0.906%
Devon Levi,BUF,37,2421,3007,260,0.898%
Ville Husso,DET,38,2307,3153,299,0.913%
Cam Talbot,DET,44,2690,3412,433,0.896%
Sergei Bobrovsky,FLA,46,3538,2507,596,0.904%
Spencer Knight,FLA,36,3051,2466,462,0.905%
Sam Montembeault,MTL,40,2464,3273,323,0.907%
Caiden Primeau,MTL,42,2426,3399,324,0.908%
Linus Ullmark,OTT,59,4337,3986,707,0.910%
Anton Forsberg,OTT,23,1395,1844,158,0.885%
Andrei Vasilevskiy,TB,61,4915,3973,786,0.901%
Jonas Johansson,TB,21,1208,1466,127,0.885%
Joeseph Woll,TOR,38,2926,2802,400,0.892%
Anthony Stolarz,TOR,44,3235,2599,512,0.892%
Frederik Andersen,CAR,49,3705,2359,608,0.917%
Pyotr Kochetkov,CAR,33,3235,2263,457,0.884%
Elvis Merzlikins,CBJ,45,2337,3935,238,0.894%
Daniil Tarasov,CBJ,37,1886,3404,195,0.875%
Ivan Fedotov,PHI,41,2933,3226,384,0.910%
Samuel Ersson,PHI,41,2307,3096,254,0.899%
Tristan Jarry,PIT,44,3467,3299,450,0.909%
Alex Nedelkovich,PIT,38,2241,2555,249,0.879%
Jacob Markstrom,NJ,41,3365,2695,480,0.917%
Jake Allen,NJ,41,2936,2566,384,0.898%
Ilya Sorokin,NYI,43,3244,2772,532,0.908%
Semyon Varlamov,NYI,39,2873,2673,471,0.909%
Igor Shesterkin,NYR,53,4191,3322,807,0.911%
Jonathan Quick,NYR,29,2010,2039,310,0.901%
Charlie Lindgren,WSH,44,3015,2759,462,0.909%
Logan Thompson,WSH,38,3003,2785,450,0.902%
Karel Vejmelka,UT,38,2628,3139,323,0.905%
Connor Ingram,UT,44,2994,2801,434,0.902%
Petr Mrazek,CHI,37,2306,3366,285,0.901%
Laurent Brossoit,CHI,45,2665,3225,426,0.910%
Alexandar Georgiev,COL,43,3262,2703,466,0.891%
Justus Annunen,COL,39,3023,2574,406,0.896%
Jake Oettinger,DAL,43,3549,2507,544,0.913%
Casey DeSmith,DAL,39,3073,2433,421,0.895%
Filip Gustavsson,MIN,43,3021,2769,513,0.905%
Marc-Andre Fleury,MIN,39,3105,2667,543,0.888%
Juuse Saros,NSH,51,4136,3486,621,0.909%
Scott Wedgewood,NSH,31,1873,2067,235,0.882%
Jordan Binnington,STL,51,3521,4315,578,0.901%
Joel Hofer,STL,31,1403,2323,170,0.879%
Connor Hellebuyck,WPG,55,4466,3680,838,0.919%
Kaapo Kahkonen,WPG,27,1569,1847,203,0.902%
John Gibson,ANA,44,2499,3473,314,0.904%
Lukas Dostal,ANA,38,2243,3347,255,0.894%
Dustin Wolf,CGY,42,2700,3063,356,0.886%
Dan Vladar,CGY,40,2707,3092,292,0.902%
Stuart Skinner,EDM,49,4316,2763,603,0.909%
Calvin Pickard,EDM,33,2429,2054,213,0.899%
Darcy Kuemper,LA,49,4069,3061,769,0.893%
David Rittich,LA,33,2223,2209,303,0.916%
Mackenzie Blackwood,SJ,42,2041,3729,273,0.891%
Yaroslav Askarov,SJ,40,2024,3768,293,0.899%
Joey Daccord,SEA,46,3566,3267,557,0.908%
Philipp Grubauer,SEA,36,2258,2471,281,0.903%
Thatcher Demko,VAN,50,4203,2911,712,0.917%
Arturs Silovs,VAN,32,2347,2101,340,0.908%
Adin Hill,VGK,43,3289,2803,494,0.903%
Ilya Samsonov,VGK,39,2815,2655,389,0.895%
Simulation 142 Goalie Stats:
Jeremy Swayman,BOS,62,4660,3716,795,0.916%
Joonas Korpisalo,BOS,20,1514,1754,173,0.887%
Ukko-Pekka Luukkonen,BUF,41,2897,3278,362,0.879%
Devon Levi,BUF,41,2438,3031,261,0.888%
Ville Husso,DET,43,2324,3179,300,0.908%
Cam Talbot,DET,39,2711,3430,437,0.924%
Sergei Bobrovsky,FLA,45,3563,2527,598,0.893%
Spencer Knight,FLA,37,3070,2484,463,0.901%
Sam Montembeault,MTL,41,2483,3295,324,0.905%
Caiden Primeau,MTL,41,2447,3419,328,0.903%
Linus Ullmark,OTT,59,4374,4008,715,0.915%
Anton Forsberg,OTT,23,1406,1856,158,0.892%
Andrei Vasilevskiy,TB,63,4952,3999,795,0.914%
Jonas Johansson,TB,19,1216,1477,128,0.881%
Joeseph Woll,TOR,44,2949,2823,404,0.908%
Anthony Stolarz,TOR,38,3258,2614,518,0.918%
Frederik Andersen,CAR,44,3725,2383,610,0.884%
Pyotr Kochetkov,CAR,38,3253,2283,460,0.911%
Elvis Merzlikins,CBJ,45,2349,3968,241,0.894%
Daniil Tarasov,CBJ,37,1902,3425,196,0.899%
Ivan Fedotov,PHI,42,2954,3247,386,0.903%
Samuel Ersson,PHI,40,2327,3116,255,0.885%
Tristan Jarry,PIT,47,3498,3315,458,0.929%
Alex Nedelkovich,PIT,35,2262,2569,251,0.900%
Jacob Markstrom,NJ,43,3393,2710,483,0.921%
Jake Allen,NJ,39,2950,2591,385,0.885%
Ilya Sorokin,NYI,42,3270,2788,535,0.911%
Semyon Varlamov,NYI,40,2891,2695,473,0.904%
Igor Shesterkin,NYR,57,4224,3346,815,0.923%
Jonathan Quick,NYR,25,2021,2053,311,0.894%
Charlie Lindgren,WSH,46,3032,2788,465,0.898%
Logan Thompson,WSH,36,3024,2800,453,0.902%
Karel Vejmelka,UT,36,2642,3161,326,0.873%
Connor Ingram,UT,46,3017,2824,435,0.907%
Petr Mrazek,CHI,38,2325,3385,288,0.906%
Laurent Brossoit,CHI,44,2690,3244,431,0.915%
Alexandar Georgiev,COL,37,3280,2722,468,0.906%
Justus Annunen,COL,45,3046,2596,409,0.908%
Jake Oettinger,DAL,38,3576,2518,549,0.922%
Casey DeSmith,DAL,44,3094,2456,423,0.885%
Filip Gustavsson,MIN,39,3042,2787,515,0.916%
Marc-Andre Fleury,MIN,43,3130,2685,547,0.915%
Juuse Saros,NSH,56,4169,3509,629,0.913%
Scott Wedgewood,NSH,26,1887,2079,238,0.903%
Jordan Binnington,STL,55,3545,4346,583,0.913%
Joel Hofer,STL,27,1414,2339,172,0.893%
Connor Hellebuyck,WPG,59,4499,3706,844,0.919%
Kaapo Kahkonen,WPG,23,1576,1863,205,0.887%
John Gibson,ANA,41,2512,3501,316,0.896%
Lukas Dostal,ANA,41,2261,3370,256,0.886%
Dustin Wolf,CGY,39,2723,3079,360,0.905%
Dan Vladar,CGY,43,2730,3112,294,0.889%
Stuart Skinner,EDM,51,4342,2788,604,0.905%
Calvin Pickard,EDM,31,2446,2068,214,0.891%
Darcy Kuemper,LA,53,4096,3087,772,0.902%
David Rittich,LA,29,2238,2223,304,0.895%
Mackenzie Blackwood,SJ,41,2050,3761,275,0.899%
Yaroslav Askarov,SJ,41,2034,3799,294,0.890%
Joey Daccord,SEA,46,3585,3294,560,0.908%
Philipp Grubauer,SEA,36,2274,2491,281,0.902%
Thatcher Demko,VAN,51,4232,2933,714,0.900%
Arturs Silovs,VAN,31,2361,2118,343,0.899%
Adin Hill,VGK,41,3316,2817,496,0.893%
Ilya Samsonov,VGK,41,2835,2676,393,0.898%
Simulation 143 Goalie Stats:
Jeremy Swayman,BOS,59,4692,3743,800,0.910%
Joonas Korpisalo,BOS,23,1524,1767,175,0.871%
Ukko-Pekka Luukkonen,BUF,37,2918,3294,364,0.903%
Devon Levi,BUF,45,2453,3061,261,0.893%
Ville Husso,DET,41,2339,3205,301,0.908%
Cam Talbot,DET,41,2734,3448,438,0.918%
Sergei Bobrovsky,FLA,45,3591,2544,602,0.909%
Spencer Knight,FLA,37,3091,2500,465,0.901%
Sam Montembeault,MTL,42,2494,3326,324,0.902%
Caiden Primeau,MTL,40,2468,3438,331,0.918%
Linus Ullmark,OTT,60,4412,4030,721,0.917%
Anton Forsberg,OTT,22,1416,1868,159,0.889%
Andrei Vasilevskiy,TB,63,4995,4019,803,0.924%
Jonas Johansson,TB,19,1224,1488,128,0.882%
Joeseph Woll,TOR,43,2963,2852,405,0.888%
Anthony Stolarz,TOR,39,3275,2636,520,0.902%
Frederik Andersen,CAR,39,3751,2396,615,0.921%
Pyotr Kochetkov,CAR,43,3269,2310,463,0.890%
Elvis Merzlikins,CBJ,42,2369,3990,241,0.906%
Daniil Tarasov,CBJ,40,1918,3449,198,0.892%
Ivan Fedotov,PHI,44,2975,3270,390,0.905%
Samuel Ersson,PHI,38,2341,3140,255,0.877%
Tristan Jarry,PIT,47,3527,3333,462,0.925%
Alex Nedelkovich,PIT,35,2280,2586,253,0.896%
Jacob Markstrom,NJ,46,3418,2731,486,0.904%
Jake Allen,NJ,36,2969,2608,386,0.893%
Ilya Sorokin,NYI,47,3300,2805,539,0.914%
Semyon Varlamov,NYI,35,2917,2704,480,0.922%
Igor Shesterkin,NYR,52,4251,3371,820,0.910%
Jonathan Quick,NYR,30,2033,2071,313,0.907%
Charlie Lindgren,WSH,36,3051,2805,469,0.909%
Logan Thompson,WSH,46,3044,2826,455,0.906%
Karel Vejmelka,UT,39,2661,3181,327,0.885%
Connor Ingram,UT,43,3035,2849,439,0.901%
Petr Mrazek,CHI,45,2343,3412,290,0.898%
Laurent Brossoit,CHI,37,2709,3262,434,0.910%
Alexandar Georgiev,COL,45,3306,2741,473,0.902%
Justus Annunen,COL,37,3066,2613,412,0.901%
Jake Oettinger,DAL,45,3598,2541,551,0.910%
Casey DeSmith,DAL,37,3114,2473,427,0.905%
Filip Gustavsson,MIN,40,3059,2810,519,0.893%
Marc-Andre Fleury,MIN,42,3153,2704,552,0.905%
Juuse Saros,NSH,52,4195,3535,632,0.911%
Scott Wedgewood,NSH,30,1899,2097,240,0.875%
Jordan Binnington,STL,58,3574,4375,589,0.912%
Joel Hofer,STL,24,1425,2352,173,0.891%
Connor Hellebuyck,WPG,57,4532,3730,847,0.899%
Kaapo Kahkonen,WPG,25,1586,1878,206,0.884%
John Gibson,ANA,42,2523,3532,318,0.887%
Lukas Dostal,ANA,40,2276,3395,259,0.883%
Dustin Wolf,CGY,42,2744,3100,365,0.893%
Dan Vladar,CGY,40,2745,3137,295,0.874%
Stuart Skinner,EDM,53,4375,2808,606,0.913%
Calvin Pickard,EDM,29,2463,2080,215,0.907%
Darcy Kuemper,LA,51,4124,3110,776,0.907%
David Rittich,LA,31,2256,2236,307,0.904%
Mackenzie Blackwood,SJ,41,2071,3781,277,0.895%
Yaroslav Askarov,SJ,41,2049,3825,296,0.890%
Joey Daccord,SEA,47,3607,3319,561,0.909%
Philipp Grubauer,SEA,35,2294,2506,283,0.912%
Thatcher Demko,VAN,56,4263,2958,720,0.905%
Arturs Silovs,VAN,26,2371,2134,344,0.875%
Adin Hill,VGK,46,3344,2835,499,0.895%
Ilya Samsonov,VGK,36,2854,2693,398,0.886%
Simulation 144 Goalie Stats:
Jeremy Swayman,BOS,58,4727,3766,804,0.904%
Joonas Korpisalo,BOS,24,1532,1783,176,0.877%
Ukko-Pekka Luukkonen,BUF,36,2932,3316,365,0.900%
Devon Levi,BUF,46,2469,3091,262,0.898%
Ville Husso,DET,40,2354,3230,302,0.901%
Cam Talbot,DET,42,2755,3469,441,0.900%
Sergei Bobrovsky,FLA,51,3620,2566,607,0.914%
Spencer Knight,FLA,31,3110,2512,467,0.907%
Sam Montembeault,MTL,42,2510,3352,326,0.890%
Caiden Primeau,MTL,40,2482,3464,335,0.917%
Linus Ullmark,OTT,59,4449,4052,725,0.902%
Anton Forsberg,OTT,23,1425,1882,160,0.898%
Andrei Vasilevskiy,TB,62,5023,4053,807,0.906%
Jonas Johansson,TB,20,1231,1501,128,0.881%
Joeseph Woll,TOR,39,2983,2871,407,0.894%
Anthony Stolarz,TOR,43,3299,2655,522,0.906%
Frederik Andersen,CAR,40,3775,2412,618,0.897%
Pyotr Kochetkov,CAR,42,3291,2330,466,0.891%
Elvis Merzlikins,CBJ,40,2386,4013,243,0.908%
Daniil Tarasov,CBJ,42,1936,3473,200,0.898%
Ivan Fedotov,PHI,41,2994,3292,394,0.895%
Samuel Ersson,PHI,41,2357,3165,259,0.894%
Tristan Jarry,PIT,51,3555,3356,465,0.920%
Alex Nedelkovich,PIT,31,2298,2599,254,0.891%
Jacob Markstrom,NJ,48,3441,2756,490,0.901%
Jake Allen,NJ,34,2985,2626,390,0.903%
Ilya Sorokin,NYI,41,3322,2824,540,0.904%
Semyon Varlamov,NYI,41,2941,2721,486,0.918%
Igor Shesterkin,NYR,54,4289,3387,827,0.916%
Jonathan Quick,NYR,28,2047,2085,315,0.899%
Charlie Lindgren,WSH,45,3076,2825,474,0.900%
Logan Thompson,WSH,37,3058,2849,460,0.895%
Karel Vejmelka,UT,45,2687,3200,330,0.905%
Connor Ingram,UT,37,3053,2868,442,0.906%
Petr Mrazek,CHI,47,2369,3433,293,0.902%
Laurent Brossoit,CHI,35,2727,3279,438,0.912%
Alexandar Georgiev,COL,44,3334,2757,477,0.911%
Justus Annunen,COL,38,3085,2632,417,0.906%
Jake Oettinger,DAL,44,3621,2562,555,0.911%
Casey DeSmith,DAL,38,3137,2488,429,0.902%
Filip Gustavsson,MIN,44,3083,2830,523,0.898%
Marc-Andre Fleury,MIN,38,3171,2724,557,0.909%
Juuse Saros,NSH,53,4224,3559,636,0.908%
Scott Wedgewood,NSH,29,1911,2114,242,0.898%
Jordan Binnington,STL,58,3595,4412,591,0.908%
Joel Hofer,STL,24,1433,2368,174,0.899%
Connor Hellebuyck,WPG,56,4566,3752,857,0.927%
Kaapo Kahkonen,WPG,26,1601,1889,208,0.906%
John Gibson,ANA,40,2535,3560,319,0.890%
Lukas Dostal,ANA,42,2298,3415,263,0.914%
Dustin Wolf,CGY,37,2763,3118,367,0.903%
Dan Vladar,CGY,45,2761,3166,300,0.897%
Stuart Skinner,EDM,52,4403,2832,608,0.899%
Calvin Pickard,EDM,30,2479,2094,215,0.901%
Darcy Kuemper,LA,51,4151,3134,780,0.917%
David Rittich,LA,31,2275,2248,313,0.929%
Mackenzie Blackwood,SJ,42,2095,3799,281,0.920%
Yaroslav Askarov,SJ,40,2061,3853,298,0.900%
Joey Daccord,SEA,47,3633,3340,563,0.917%
Philipp Grubauer,SEA,35,2306,2529,285,0.889%
Thatcher Demko,VAN,50,4294,2977,724,0.904%
Arturs Silovs,VAN,32,2387,2150,346,0.893%
Adin Hill,VGK,43,3366,2856,504,0.908%
Ilya Samsonov,VGK,39,2872,2714,401,0.917%
Simulation 145 Goalie Stats:
Jeremy Swayman,BOS,58,4761,3790,811,0.901%
Joonas Korpisalo,BOS,24,1545,1794,180,0.903%
Ukko-Pekka Luukkonen,BUF,42,2947,3343,365,0.894%
Devon Levi,BUF,40,2486,3114,262,0.876%
Ville Husso,DET,43,2367,3260,304,0.888%
Cam Talbot,DET,39,2772,3491,444,0.917%
Sergei Bobrovsky,FLA,48,3649,2585,611,0.904%
Spencer Knight,FLA,34,3127,2529,469,0.914%
Sam Montembeault,MTL,42,2528,3376,327,0.899%
Caiden Primeau,MTL,40,2503,3483,336,0.897%
Linus Ullmark,OTT,59,4478,4082,730,0.899%
Anton Forsberg,OTT,23,1433,1897,161,0.903%
Andrei Vasilevskiy,TB,64,5058,4082,812,0.908%
Jonas Johansson,TB,18,1238,1512,128,0.868%
Joeseph Woll,TOR,40,3005,2889,411,0.903%
Anthony Stolarz,TOR,42,3325,2671,525,0.917%
Frederik Andersen,CAR,41,3803,2425,626,0.913%
Pyotr Kochetkov,CAR,41,3314,2348,470,0.906%
Elvis Merzlikins,CBJ,39,2401,4037,245,0.893%
Daniil Tarasov,CBJ,43,1947,3505,201,0.880%
Ivan Fedotov,PHI,45,3016,3315,398,0.911%
Samuel Ersson,PHI,37,2374,3185,260,0.905%
Tristan Jarry,PIT,48,3571,3388,466,0.904%
Alex Nedelkovich,PIT,34,2322,2609,255,0.910%
Jacob Markstrom,NJ,41,3465,2773,495,0.922%
Jake Allen,NJ,41,3004,2648,393,0.896%
