Goalie,Team,GP,W,L,SO,SV%
Lukas Dostal,ANA,41,3529,5241,406,0.901%
Petr Mrazek,CHI,37,3700,5339,490,0.901%
Devon Levi,BUF,42,3725,4752,438,0.900%
Anthony Stolarz,TOR,40,4982,4083,814,0.900%
Casey DeSmith,DAL,29,4776,3796,677,0.900%
Samuel Ersson,PHI,40,3695,4780,431,0.900%
Jordan Binnington,STL,54,5642,6685,936,0.900%
Stuart Skinner,EDM,44,6620,4545,865,0.899%
Dustin Wolf,CGY,43,4193,4876,486,0.899%
Elvis Merzlikins,CBJ,43,3708,6081,412,0.898%
Ilya Samsonov,VGK,33,4368,4139,596,0.898%
Justus Annunen,COL,40,4802,4007,621,0.898%
Daniil Tarasov,CBJ,39,2938,5395,314,0.897%
Kaapo Kahkonen,WPG,21,2446,2943,307,0.896%
Dan Vladar,CGY,39,4182,4871,507,0.896%
Joeseph Woll,TOR,42,4554,4503,613,0.896%
Scott Wedgewood,NSH,29,2802,3323,341,0.895%
Pyotr Kochetkov,CAR,32,5102,3582,774,0.894%
Linus Ullmark,OTT,59,6917,6128,1130,0.894%
Spencer Knight,FLA,41,4768,3782,724,0.894%
Ville Husso,DET,38,3700,4844,532,0.892%
David Rittich,LA,30,3511,3439,504,0.889%
Calvin Pickard,EDM,38,3782,3175,367,0.887%
Yaroslav Askarov,SJ,41,3139,5889,487,0.886%
Philipp Grubauer,SEA,39,3439,3924,460,0.882%
Jonathan Quick,NYR,30,3187,3172,510,0.881%
Jonas Johansson,TB,17,1832,2328,181,0.880%
Joonas Korpisalo,BOS,25,2392,2708,264,0.869%
Joel Hofer,STL,28,2183,3612,247,0.864%
Anton Forsberg,OTT,23,2177,2900,227,0.856%
Simulation 222 Goalie Stats:
Casey DeSmith,DAL,38,4800,3810,680,0.927%
Joey Daccord,SEA,44,5521,5282,862,0.923%
Igor Shesterkin,NYR,50,6793,5020,1315,0.921%
Jonas Johansson,TB,20,1841,2339,182,0.919%
Stuart Skinner,EDM,48,6650,4563,867,0.913%
Linus Ullmark,OTT,64,6953,6156,1140,0.912%
Thatcher Demko,VAN,53,6575,4577,1118,0.912%
Caiden Primeau,MTL,40,3899,5235,480,0.912%
Logan Thompson,WSH,42,4779,4335,716,0.911%
Jake Oettinger,DAL,44,5667,3927,914,0.911%
Alex Nedelkovich,PIT,36,3564,3991,404,0.910%
Jeremy Swayman,BOS,57,7297,5782,1207,0.910%
Connor Hellebuyck,WPG,60,7023,5770,1327,0.909%
Connor Ingram,UT,44,4633,4499,693,0.909%
Jake Allen,NJ,41,4571,4020,597,0.909%
Tristan Jarry,PIT,46,5399,5250,724,0.909%
Frederik Andersen,CAR,45,5843,3640,933,0.908%
Jordan Binnington,STL,53,5670,6710,938,0.907%
Andrei Vasilevskiy,TB,62,7745,6279,1252,0.906%
Spencer Knight,FLA,39,4789,3800,727,0.906%
Elvis Merzlikins,CBJ,43,3726,6106,415,0.906%
Juuse Saros,NSH,57,6559,5495,1035,0.905%
Philipp Grubauer,SEA,38,3457,3944,463,0.904%
Ilya Sorokin,NYI,43,5093,4429,848,0.904%
Alexandar Georgiev,COL,40,5112,4241,710,0.904%
Charlie Lindgren,WSH,40,4724,4366,649,0.904%
Arturs Silovs,VAN,29,3735,3317,518,0.904%
Sam Montembeault,MTL,42,3894,5176,475,0.902%
Jacob Markstrom,NJ,41,5327,4286,832,0.902%
Adin Hill,VGK,39,5193,4461,822,0.902%
Ivan Fedotov,PHI,47,4568,5126,643,0.902%
John Gibson,ANA,39,4058,5333,477,0.902%
Darcy Kuemper,LA,51,6295,4928,1104,0.901%
Anthony Stolarz,TOR,38,5001,4102,816,0.901%
Sergei Bobrovsky,FLA,43,5608,4007,966,0.901%
Laurent Brossoit,CHI,43,4045,5081,589,0.901%
Filip Gustavsson,MIN,44,4826,4285,816,0.900%
Mackenzie Blackwood,SJ,40,3091,6043,408,0.900%
David Rittich,LA,31,3528,3453,508,0.900%
Samuel Ersson,PHI,35,3711,4799,432,0.900%
Yaroslav Askarov,SJ,42,3149,5921,488,0.899%
Pyotr Kochetkov,CAR,37,5124,3597,778,0.898%
Petr Mrazek,CHI,39,3711,5367,491,0.898%
Cam Talbot,DET,41,4361,5258,724,0.898%
Semyon Varlamov,NYI,39,4633,4049,725,0.897%
Ukko-Pekka Luukkonen,BUF,41,4504,5182,579,0.897%
Marc-Andre Fleury,MIN,38,4666,4427,769,0.895%
Joonas Korpisalo,BOS,25,2404,2721,266,0.894%
Lukas Dostal,ANA,43,3545,5268,408,0.894%
Joeseph Woll,TOR,44,4577,4524,616,0.893%
Daniil Tarasov,CBJ,39,2953,5419,316,0.892%
Devon Levi,BUF,41,3742,4776,440,0.892%
Karel Vejmelka,UT,38,4338,4734,534,0.891%
Justus Annunen,COL,42,4827,4024,626,0.891%
Ilya Samsonov,VGK,43,4391,4159,600,0.891%
Jonathan Quick,NYR,32,3203,3188,511,0.889%
Scott Wedgewood,NSH,25,2815,3335,343,0.885%
Kaapo Kahkonen,WPG,22,2456,2955,308,0.884%
Anton Forsberg,OTT,18,2184,2911,229,0.883%
Calvin Pickard,EDM,34,3801,3190,369,0.883%
Ville Husso,DET,41,3716,4869,532,0.883%
Joel Hofer,STL,29,2194,3630,248,0.878%
Dan Vladar,CGY,43,4198,4898,508,0.874%
Dustin Wolf,CGY,39,4209,4899,488,0.871%
Simulation 223 Goalie Stats:
Adin Hill,VGK,43,5221,4476,828,0.921%
Sergei Bobrovsky,FLA,41,5636,4020,970,0.919%
Connor Hellebuyck,WPG,57,7055,5795,1331,0.917%
Thatcher Demko,VAN,47,6599,4600,1126,0.917%
Jeremy Swayman,BOS,59,7332,5806,1214,0.917%
Jordan Binnington,STL,58,5702,6736,944,0.916%
Andrei Vasilevskiy,TB,63,7780,6307,1258,0.914%
Laurent Brossoit,CHI,36,4063,5099,591,0.913%
Cam Talbot,DET,42,4382,5279,726,0.913%
Linus Ullmark,OTT,60,6982,6187,1148,0.911%
Charlie Lindgren,WSH,45,4746,4389,656,0.910%
David Rittich,LA,33,3550,3464,514,0.909%
Logan Thompson,WSH,37,4798,4353,721,0.908%
Anthony Stolarz,TOR,45,5024,4124,819,0.908%
Justus Annunen,COL,36,4847,4040,627,0.908%
Karel Vejmelka,UT,40,4355,4757,536,0.907%
John Gibson,ANA,44,4081,5354,480,0.907%
Semyon Varlamov,NYI,40,4655,4067,728,0.907%
Scott Wedgewood,NSH,33,2835,3348,345,0.907%
Joey Daccord,SEA,55,5550,5308,867,0.907%
Daniil Tarasov,CBJ,39,2969,5442,321,0.906%
Pyotr Kochetkov,CAR,40,5146,3615,780,0.906%
Tristan Jarry,PIT,50,5421,5278,726,0.906%
Jake Allen,NJ,41,4594,4038,600,0.906%
Spencer Knight,FLA,41,4813,3817,731,0.905%
Casey DeSmith,DAL,39,4823,3826,684,0.905%
Frederik Andersen,CAR,42,5868,3657,937,0.904%
Igor Shesterkin,NYR,56,6825,5044,1319,0.904%
Petr Mrazek,CHI,46,3734,5390,493,0.904%
Elvis Merzlikins,CBJ,43,3742,6133,420,0.903%
Alex Nedelkovich,PIT,32,3584,4003,406,0.902%
Alexandar Georgiev,COL,46,5134,4265,716,0.902%
Ivan Fedotov,PHI,42,4591,5145,644,0.900%
Darcy Kuemper,LA,49,6324,4948,1108,0.900%
Ukko-Pekka Luukkonen,BUF,43,4528,5201,580,0.900%
Ville Husso,DET,40,3731,4894,535,0.899%
Ilya Samsonov,VGK,39,4413,4176,602,0.899%
Juuse Saros,NSH,49,6585,5518,1038,0.898%
Ilya Sorokin,NYI,42,5113,4451,851,0.897%
Stuart Skinner,EDM,47,6675,4585,869,0.896%
Jonathan Quick,NYR,26,3215,3202,516,0.896%
Anton Forsberg,OTT,22,2188,2929,229,0.895%
Jake Oettinger,DAL,43,5696,3941,918,0.895%
Joonas Korpisalo,BOS,23,2417,2731,267,0.895%
Yaroslav Askarov,SJ,41,3159,5952,489,0.894%
Mackenzie Blackwood,SJ,41,3100,6075,409,0.894%
Marc-Andre Fleury,MIN,41,4688,4446,772,0.894%
Arturs Silovs,VAN,35,3751,3336,520,0.893%
Jonas Johansson,TB,19,1848,2351,182,0.893%
Sam Montembeault,MTL,38,3910,5198,475,0.893%
Jacob Markstrom,NJ,41,5347,4307,834,0.892%
Calvin Pickard,EDM,35,3826,3200,369,0.891%
Caiden Primeau,MTL,44,3910,5268,482,0.889%
Filip Gustavsson,MIN,41,4846,4306,822,0.889%
Samuel Ersson,PHI,40,3730,4820,434,0.889%
Philipp Grubauer,SEA,27,3472,3956,464,0.888%
Devon Levi,BUF,39,3757,4800,442,0.887%
Kaapo Kahkonen,WPG,25,2470,2966,311,0.886%
Joeseph Woll,TOR,37,4596,4542,617,0.886%
Connor Ingram,UT,42,4650,4524,693,0.884%
Joel Hofer,STL,24,2203,3645,248,0.883%
Dustin Wolf,CGY,45,4223,4930,488,0.879%
Dan Vladar,CGY,37,4212,4921,511,0.876%
Lukas Dostal,ANA,38,3556,5295,408,0.871%
Simulation 224 Goalie Stats:
Ilya Sorokin,NYI,44,5135,4473,857,0.926%
Jordan Binnington,STL,57,5736,6759,948,0.923%
Logan Thompson,WSH,42,4823,4370,726,0.922%
Philipp Grubauer,SEA,31,3490,3969,467,0.921%
Connor Hellebuyck,WPG,56,7093,5813,1334,0.916%
Laurent Brossoit,CHI,41,4084,5119,598,0.916%
Jeremy Swayman,BOS,57,7363,5832,1220,0.915%
Joel Hofer,STL,25,2217,3656,250,0.913%
Jacob Markstrom,NJ,46,5373,4327,839,0.913%
Igor Shesterkin,NYR,53,6854,5068,1326,0.912%
Elvis Merzlikins,CBJ,39,3756,6158,422,0.912%
Stuart Skinner,EDM,52,6712,4600,873,0.911%
Kaapo Kahkonen,WPG,26,2481,2981,311,0.911%
Linus Ullmark,OTT,63,7012,6220,1156,0.910%
Juuse Saros,NSH,56,6615,5544,1042,0.910%
Casey DeSmith,DAL,37,4851,3835,688,0.910%
Anthony Stolarz,TOR,38,5046,4140,823,0.910%
Tristan Jarry,PIT,44,5446,5297,731,0.909%
Charlie Lindgren,WSH,40,4766,4409,657,0.908%
Connor Ingram,UT,44,4676,4542,698,0.907%
Sam Montembeault,MTL,42,3921,5229,477,0.907%
Pyotr Kochetkov,CAR,43,5170,3634,783,0.906%
Sergei Bobrovsky,FLA,47,5666,4037,973,0.906%
Yaroslav Askarov,SJ,42,3173,5980,490,0.906%
Andrei Vasilevskiy,TB,64,7817,6334,1262,0.905%
Darcy Kuemper,LA,53,6359,4966,1114,0.905%
Mackenzie Blackwood,SJ,40,3117,6098,409,0.905%
Ukko-Pekka Luukkonen,BUF,43,4552,5220,582,0.904%
Adin Hill,VGK,45,5248,4494,832,0.904%
Alexandar Georgiev,COL,40,5157,4282,717,0.903%
Jonathan Quick,NYR,29,3230,3216,517,0.902%
Caiden Primeau,MTL,40,3928,5290,486,0.902%
Devon Levi,BUF,39,3775,4821,444,0.902%
Ville Husso,DET,40,3751,4914,538,0.902%
John Gibson,ANA,41,4098,5378,485,0.901%
Joey Daccord,SEA,51,5576,5333,869,0.901%
Alex Nedelkovich,PIT,38,3598,4027,407,0.901%
Karel Vejmelka,UT,38,4374,4776,539,0.901%
Jake Oettinger,DAL,45,5722,3960,921,0.901%
Frederik Andersen,CAR,39,5888,3676,939,0.900%
Justus Annunen,COL,42,4864,4065,630,0.900%
Thatcher Demko,VAN,51,6624,4626,1132,0.900%
Anton Forsberg,OTT,19,2196,2940,231,0.899%
Ivan Fedotov,PHI,44,4611,5169,645,0.898%
Dustin Wolf,CGY,35,4238,4950,490,0.897%
Ilya Samsonov,VGK,37,4433,4193,606,0.896%
Jake Allen,NJ,36,4608,4060,601,0.895%
Spencer Knight,FLA,35,4824,3841,732,0.894%
Jonas Johansson,TB,18,1856,2361,182,0.893%
Petr Mrazek,CHI,41,3749,5416,497,0.893%
Dan Vladar,CGY,47,4232,4948,512,0.892%
Calvin Pickard,EDM,30,3841,3215,371,0.892%
Joeseph Woll,TOR,44,4621,4561,619,0.892%
David Rittich,LA,29,3564,3479,515,0.889%
Marc-Andre Fleury,MIN,37,4705,4466,774,0.889%
Daniil Tarasov,CBJ,43,2985,5469,321,0.888%
Cam Talbot,DET,42,4395,5308,729,0.888%
Semyon Varlamov,NYI,38,4674,4086,729,0.887%
Lukas Dostal,ANA,41,3574,5318,409,0.884%
Arturs Silovs,VAN,31,3767,3351,522,0.884%
Samuel Ersson,PHI,38,3740,4848,434,0.881%
Filip Gustavsson,MIN,45,4864,4333,824,0.877%
Scott Wedgewood,NSH,26,2845,3364,345,0.877%
Joonas Korpisalo,BOS,25,2429,2744,268,0.875%
Simulation 225 Goalie Stats:
Linus Ullmark,OTT,58,7044,6246,1166,0.924%
Justus Annunen,COL,38,4885,4082,637,0.923%
Lukas Dostal,ANA,37,3592,5337,414,0.923%
Jake Oettinger,DAL,38,5745,3975,928,0.919%
Sergei Bobrovsky,FLA,47,5698,4052,976,0.917%
Jordan Binnington,STL,58,5758,6795,957,0.916%
Caiden Primeau,MTL,40,3952,5306,492,0.915%
Anthony Stolarz,TOR,43,5068,4161,830,0.915%
Marc-Andre Fleury,MIN,41,4728,4484,779,0.914%
Ivan Fedotov,PHI,41,4632,5189,647,0.914%
Jacob Markstrom,NJ,42,5395,4347,843,0.914%
Connor Hellebuyck,WPG,57,7124,5839,1341,0.913%
Jeremy Swayman,BOS,60,7397,5858,1229,0.912%
Logan Thompson,WSH,37,4841,4389,731,0.912%
Jake Allen,NJ,40,4630,4078,603,0.911%
Igor Shesterkin,NYR,54,6878,5098,1331,0.910%
Ukko-Pekka Luukkonen,BUF,47,4575,5244,584,0.910%
Tristan Jarry,PIT,49,5476,5316,735,0.910%
Juuse Saros,NSH,55,6645,5569,1045,0.909%
Darcy Kuemper,LA,49,6388,4986,1119,0.908%
Petr Mrazek,CHI,36,3768,5433,500,0.908%
Laurent Brossoit,CHI,46,4103,5146,601,0.908%
Alexandar Georgiev,COL,44,5180,4303,719,0.907%
Anton Forsberg,OTT,24,2212,2948,233,0.907%
Mackenzie Blackwood,SJ,38,3135,6118,411,0.906%
Joey Daccord,SEA,48,5601,5356,875,0.905%
Spencer Knight,FLA,35,4845,3855,734,0.904%
Semyon Varlamov,NYI,41,4697,4104,733,0.904%
Andrei Vasilevskiy,TB,62,7845,6368,1267,0.903%
Frederik Andersen,CAR,41,5910,3695,944,0.903%
Arturs Silovs,VAN,35,3790,3363,526,0.903%
Ilya Sorokin,NYI,41,5158,4491,860,0.903%
Kaapo Kahkonen,WPG,25,2495,2992,314,0.903%
Connor Ingram,UT,39,4694,4563,700,0.901%
Scott Wedgewood,NSH,27,2859,3377,348,0.901%
David Rittich,LA,33,3582,3494,518,0.900%
Philipp Grubauer,SEA,34,3507,3986,469,0.900%
Sam Montembeault,MTL,42,3941,5251,477,0.898%
Cam Talbot,DET,40,4411,5332,731,0.898%
Charlie Lindgren,WSH,45,4788,4432,660,0.897%
Elvis Merzlikins,CBJ,41,3772,6183,424,0.897%
Stuart Skinner,EDM,53,6737,4628,875,0.897%
Dan Vladar,CGY,40,4255,4965,516,0.897%
Filip Gustavsson,MIN,41,4885,4353,828,0.896%
Yaroslav Askarov,SJ,44,3189,6008,492,0.896%
Alex Nedelkovich,PIT,33,3616,4042,408,0.896%
Daniil Tarasov,CBJ,41,3000,5495,323,0.896%
Ilya Samsonov,VGK,42,4453,4215,608,0.896%
Jonathan Quick,NYR,28,3239,3235,518,0.895%
Devon Levi,BUF,35,3792,4839,446,0.895%
John Gibson,ANA,45,4110,5411,488,0.895%
Casey DeSmith,DAL,44,4876,3854,691,0.895%
Calvin Pickard,EDM,29,3857,3228,371,0.894%
Pyotr Kochetkov,CAR,41,5192,3653,786,0.893%
Joonas Korpisalo,BOS,22,2440,2755,268,0.892%
Ville Husso,DET,42,3768,4939,540,0.892%
Joeseph Woll,TOR,39,4642,4579,621,0.891%
Joel Hofer,STL,24,2226,3671,251,0.891%
Thatcher Demko,VAN,47,6648,4649,1135,0.891%
Adin Hill,VGK,40,5263,4519,834,0.888%
Samuel Ersson,PHI,41,3758,4871,436,0.887%
Karel Vejmelka,UT,43,4396,4797,540,0.885%
Jonas Johansson,TB,20,1864,2373,183,0.880%
Dustin Wolf,CGY,42,4250,4980,491,0.872%
Simulation 226 Goalie Stats:
Igor Shesterkin,NYR,53,6905,5124,1337,0.930%
Juuse Saros,NSH,55,6676,5593,1048,0.922%
Andrei Vasilevskiy,TB,62,7884,6391,1275,0.921%
Frederik Andersen,CAR,42,5936,3711,952,0.921%
Stuart Skinner,EDM,51,6764,4652,879,0.920%
Adin Hill,VGK,47,5298,4531,838,0.920%
Ukko-Pekka Luukkonen,BUF,42,4597,5264,587,0.920%
Connor Hellebuyck,WPG,59,7161,5861,1347,0.918%
Alexandar Georgiev,COL,36,5199,4320,721,0.918%
Jeremy Swayman,BOS,55,7433,5877,1240,0.918%
Thatcher Demko,VAN,50,6682,4665,1139,0.917%
Ilya Sorokin,NYI,42,5184,4507,865,0.917%
Ilya Samsonov,VGK,35,4473,4230,611,0.915%
Jonathan Quick,NYR,29,3251,3252,522,0.914%
Jordan Binnington,STL,55,5781,6827,960,0.913%
Caiden Primeau,MTL,45,3969,5334,495,0.913%
Anthony Stolarz,TOR,41,5093,4177,832,0.912%
Justus Annunen,COL,46,4915,4098,640,0.911%
Pyotr Kochetkov,CAR,40,5216,3669,789,0.910%
Sam Montembeault,MTL,37,3955,5274,479,0.910%
Ivan Fedotov,PHI,40,4656,5205,651,0.909%
Jacob Markstrom,NJ,42,5419,4365,847,0.909%
Alex Nedelkovich,PIT,32,3633,4057,410,0.909%
Tristan Jarry,PIT,50,5499,5343,739,0.907%
Karel Vejmelka,UT,37,4415,4815,541,0.906%
Cam Talbot,DET,48,4435,5356,736,0.906%
Jake Allen,NJ,40,4650,4098,605,0.906%
Ville Husso,DET,34,3782,4959,543,0.906%
Charlie Lindgren,WSH,38,4804,4454,663,0.906%
Darcy Kuemper,LA,45,6420,4999,1124,0.905%
Linus Ullmark,OTT,63,7075,6278,1169,0.905%
John Gibson,ANA,49,4135,5435,491,0.905%
Laurent Brossoit,CHI,47,4121,5175,604,0.904%
Joey Daccord,SEA,52,5630,5379,877,0.904%
Spencer Knight,FLA,37,4862,3875,738,0.904%
Jonas Johansson,TB,20,1873,2384,184,0.903%
Casey DeSmith,DAL,38,4898,3870,696,0.903%
Arturs Silovs,VAN,32,3805,3380,528,0.903%
Filip Gustavsson,MIN,41,4906,4373,830,0.903%
Marc-Andre Fleury,MIN,41,4751,4502,785,0.901%
Dustin Wolf,CGY,41,4269,5002,496,0.898%
Semyon Varlamov,NYI,40,4714,4127,737,0.898%
Connor Ingram,UT,45,4711,4591,702,0.897%
Logan Thompson,WSH,44,4858,4416,735,0.897%
Lukas Dostal,ANA,33,3603,5359,415,0.897%
Jake Oettinger,DAL,44,5767,3997,930,0.896%
David Rittich,LA,37,3598,3515,520,0.895%
Samuel Ersson,PHI,42,3774,4897,436,0.895%
Philipp Grubauer,SEA,30,3519,4004,470,0.895%
Joel Hofer,STL,27,2241,3683,253,0.894%
Mackenzie Blackwood,SJ,41,3151,6143,414,0.893%
Scott Wedgewood,NSH,27,2871,3392,348,0.893%
Yaroslav Askarov,SJ,41,3202,6036,493,0.893%
Devon Levi,BUF,40,3812,4859,447,0.892%
Elvis Merzlikins,CBJ,44,3789,6210,425,0.892%
Joeseph Woll,TOR,41,4663,4599,624,0.892%
Daniil Tarasov,CBJ,38,3015,5518,323,0.892%
Sergei Bobrovsky,FLA,45,5718,4077,977,0.892%
Dan Vladar,CGY,41,4270,4991,521,0.890%
Kaapo Kahkonen,WPG,23,2503,3007,315,0.889%
Anton Forsberg,OTT,19,2220,2959,233,0.889%
Joonas Korpisalo,BOS,27,2453,2769,270,0.885%
Calvin Pickard,EDM,31,3872,3244,371,0.884%
Petr Mrazek,CHI,35,3778,5458,501,0.858%
Simulation 227 Goalie Stats:
Joonas Korpisalo,BOS,25,2470,2777,271,0.921%
Igor Shesterkin,NYR,53,6938,5144,1341,0.918%
Linus Ullmark,OTT,60,7107,6306,1175,0.918%
Frederik Andersen,CAR,46,5961,3732,960,0.917%
Andrei Vasilevskiy,TB,64,7921,6418,1285,0.916%
Logan Thompson,WSH,47,4886,4435,741,0.915%
Elvis Merzlikins,CBJ,44,3805,6238,429,0.913%
Jordan Binnington,STL,50,5809,6849,967,0.912%
Ukko-Pekka Luukkonen,BUF,47,4618,5290,589,0.911%
Connor Ingram,UT,39,4731,4610,702,0.911%
Connor Hellebuyck,WPG,55,7190,5887,1352,0.910%
Pyotr Kochetkov,CAR,36,5239,3682,796,0.909%
Tristan Jarry,PIT,50,5521,5371,742,0.909%
Philipp Grubauer,SEA,34,3540,4017,475,0.909%
Jake Oettinger,DAL,45,5794,4015,934,0.908%
Karel Vejmelka,UT,43,4441,4832,543,0.908%
Laurent Brossoit,CHI,40,4133,5203,605,0.907%
Ilya Sorokin,NYI,44,5206,4529,870,0.907%
Calvin Pickard,EDM,27,3886,3257,374,0.907%
Casey DeSmith,DAL,37,4921,3884,698,0.907%
Ivan Fedotov,PHI,43,4673,5231,654,0.905%
Adin Hill,VGK,48,5325,4552,840,0.904%
Jeremy Swayman,BOS,57,7461,5906,1244,0.904%
Devon Levi,BUF,35,3829,4877,448,0.904%
Charlie Lindgren,WSH,35,4823,4470,666,0.904%
Alexandar Georgiev,COL,39,5223,4335,723,0.904%
Ilya Samsonov,VGK,34,4484,4253,614,0.904%
Mackenzie Blackwood,SJ,38,3164,6168,415,0.903%
Sergei Bobrovsky,FLA,43,5742,4096,981,0.903%
Cam Talbot,DET,43,4460,5374,740,0.903%
Stuart Skinner,EDM,55,6794,4677,885,0.902%
Semyon Varlamov,NYI,38,4735,4144,740,0.902%
Darcy Kuemper,LA,53,6451,5021,1128,0.901%
Justus Annunen,COL,43,4935,4121,642,0.901%
Juuse Saros,NSH,50,6700,5619,1050,0.901%
Daniil Tarasov,CBJ,38,3038,5533,325,0.901%
Spencer Knight,FLA,39,4883,3893,740,0.900%
Caiden Primeau,MTL,47,3989,5361,496,0.900%
John Gibson,ANA,41,4151,5460,492,0.899%
Joey Daccord,SEA,48,5656,5401,879,0.898%
Dan Vladar,CGY,44,4296,5009,526,0.898%
Jacob Markstrom,NJ,46,5447,4383,848,0.898%
Filip Gustavsson,MIN,45,4934,4390,836,0.898%
Thatcher Demko,VAN,52,6715,4684,1141,0.897%
Marc-Andre Fleury,MIN,37,4766,4524,790,0.896%
Yaroslav Askarov,SJ,44,3220,6062,494,0.895%
Joel Hofer,STL,32,2254,3702,255,0.895%
Samuel Ersson,PHI,39,3792,4918,437,0.894%
Alex Nedelkovich,PIT,32,3647,4075,412,0.894%
Joeseph Woll,TOR,46,4688,4620,625,0.893%
Anton Forsberg,OTT,22,2230,2971,235,0.892%
Sam Montembeault,MTL,35,3966,5298,480,0.891%
Anthony Stolarz,TOR,36,5110,4196,833,0.890%
Dustin Wolf,CGY,38,4283,5026,497,0.890%
Jake Allen,NJ,36,4671,4113,608,0.889%
Lukas Dostal,ANA,41,3617,5386,416,0.888%
Petr Mrazek,CHI,42,3794,5484,502,0.887%
Ville Husso,DET,39,3792,4988,546,0.886%
Scott Wedgewood,NSH,32,2882,3413,351,0.886%
Kaapo Kahkonen,WPG,27,2514,3023,316,0.885%
Jonathan Quick,NYR,29,3264,3268,522,0.879%
David Rittich,LA,29,3607,3535,522,0.877%
Arturs Silovs,VAN,30,3820,3395,528,0.877%
Jonas Johansson,TB,18,1882,2393,184,0.876%
Simulation 228 Goalie Stats:
Ilya Sorokin,NYI,46,5231,4550,875,0.923%
Igor Shesterkin,NYR,55,6972,5165,1353,0.923%
Jordan Binnington,STL,54,5838,6874,971,0.920%
Adin Hill,VGK,44,5353,4568,848,0.916%
Frederik Andersen,CAR,48,5992,3749,967,0.916%
Connor Hellebuyck,WPG,58,7218,5917,1363,0.916%
Jeremy Swayman,BOS,61,7495,5933,1252,0.915%
Andrei Vasilevskiy,TB,64,7959,6444,1291,0.914%
Semyon Varlamov,NYI,36,4757,4158,741,0.914%
Jonas Johansson,TB,18,1891,2402,186,0.913%
Laurent Brossoit,CHI,44,4160,5220,611,0.912%
Alex Nedelkovich,PIT,38,3668,4092,414,0.912%
Mackenzie Blackwood,SJ,42,3177,6197,418,0.911%
Sergei Bobrovsky,FLA,43,5769,4112,986,0.911%
Petr Mrazek,CHI,38,3815,5501,504,0.910%
Ukko-Pekka Luukkonen,BUF,44,4641,5311,591,0.909%
Jake Allen,NJ,40,4691,4133,614,0.909%
Sam Montembeault,MTL,39,3986,5317,482,0.909%
Caiden Primeau,MTL,43,4011,5382,498,0.908%
Jake Oettinger,DAL,41,5823,4027,939,0.908%
Logan Thompson,WSH,41,4909,4453,745,0.907%
Alexandar Georgiev,COL,43,5248,4353,725,0.907%
Ilya Samsonov,VGK,38,4501,4274,618,0.906%
Cam Talbot,DET,43,4477,5400,743,0.906%
Spencer Knight,FLA,39,4904,3911,742,0.904%
Ivan Fedotov,PHI,47,4698,5253,658,0.904%
Filip Gustavsson,MIN,46,4958,4412,840,0.904%
Anthony Stolarz,TOR,42,5134,4214,837,0.903%
Jacob Markstrom,NJ,42,5471,4401,852,0.903%
Thatcher Demko,VAN,50,6743,4706,1147,0.903%
Elvis Merzlikins,CBJ,46,3824,6265,432,0.902%
Daniil Tarasov,CBJ,36,3051,5556,330,0.902%
Calvin Pickard,EDM,28,3902,3269,376,0.901%
Juuse Saros,NSH,57,6728,5648,1053,0.901%
Karel Vejmelka,UT,39,4461,4851,544,0.900%
Casey DeSmith,DAL,41,4940,3906,703,0.900%
Stuart Skinner,EDM,54,6824,4701,888,0.900%
Arturs Silovs,VAN,32,3838,3409,528,0.900%
Kaapo Kahkonen,WPG,24,2524,3037,319,0.899%
Connor Ingram,UT,43,4751,4633,706,0.898%
Marc-Andre Fleury,MIN,36,4785,4541,794,0.898%
Charlie Lindgren,WSH,41,4844,4490,668,0.897%
John Gibson,ANA,42,4164,5489,493,0.896%
Samuel Ersson,PHI,35,3808,4937,437,0.896%
Joey Daccord,SEA,48,5678,5427,879,0.896%
Justus Annunen,COL,39,4957,4138,645,0.896%
Darcy Kuemper,LA,52,6477,5047,1132,0.895%
Tristan Jarry,PIT,44,5541,5395,744,0.895%
Devon Levi,BUF,38,3844,4900,450,0.895%
Philipp Grubauer,SEA,34,3556,4035,479,0.895%
Jonathan Quick,NYR,27,3277,3282,522,0.893%
Ville Husso,DET,39,3808,5011,550,0.893%
Linus Ullmark,OTT,58,7131,6340,1178,0.892%
Anton Forsberg,OTT,24,2240,2985,236,0.890%
Joonas Korpisalo,BOS,21,2481,2787,274,0.889%
Lukas Dostal,ANA,40,3632,5411,419,0.889%
Joeseph Woll,TOR,40,4710,4638,628,0.888%
Dustin Wolf,CGY,39,4298,5050,499,0.885%
Dan Vladar,CGY,43,4313,5035,528,0.882%
Joel Hofer,STL,28,2264,3720,256,0.880%
Scott Wedgewood,NSH,25,2893,3427,352,0.880%
Yaroslav Askarov,SJ,40,3228,6094,495,0.880%
Pyotr Kochetkov,CAR,34,5251,3704,798,0.873%
David Rittich,LA,30,3623,3549,522,0.873%
Simulation 229 Goalie Stats:
Juuse Saros,NSH,59,6760,5675,1059,0.919%
Jacob Markstrom,NJ,43,5503,4412,855,0.919%
Ilya Sorokin,NYI,42,5260,4563,878,0.919%
Cam Talbot,DET,37,4495,5419,746,0.918%
Ivan Fedotov,PHI,44,4716,5279,662,0.918%
Semyon Varlamov,NYI,40,4776,4179,744,0.917%
Connor Hellebuyck,WPG,56,7246,5945,1374,0.916%
Connor Ingram,UT,42,4773,4653,712,0.916%
Igor Shesterkin,NYR,53,7000,5190,1357,0.915%
