Goalie,Team,GP,W,L,SO,SV%
Vitek Vanecek,SJ,39,448,855,47,0.896%
Mackenzie Blackwood,SJ,43,479,842,57,0.895%
Jake Allen,NJ,39,676,587,64,0.895%
David Rittich,LA,32,460,566,58,0.893%
Adin Hill,VGK,41,803,595,80,0.892%
Frederik Andersen,CAR,51,844,558,132,0.892%
Jordan Binnington,STL,46,617,758,73,0.892%
Casey DeSmith,DAL,35,649,458,70,0.892%
Cam Talbot,DET,43,653,719,85,0.891%
Ivan Fedotov,PHI,45,658,753,86,0.891%
Alexandar Georgiev,COL,41,815,560,79,0.891%
Karel Vejmelka,UT,42,605,718,73,0.890%
Anton Forsberg,OTT,27,388,477,32,0.890%
Caiden Primeau,MTL,43,537,766,65,0.889%
Ville Husso,DET,39,563,689,61,0.889%
Lukas Dostal,ANA,39,492,761,64,0.889%
Dan Vladar,CGY,39,541,781,63,0.889%
Petr Mrazek,CHI,40,497,810,47,0.888%
Elvis Merzlikins,CBJ,44,547,875,57,0.888%
Philipp Grubauer,SEA,37,503,590,64,0.888%
Ilya Samsonov,VGK,41,640,586,81,0.887%
Jonas Johansson,TB,19,258,341,20,0.879%
Devon Levi,BUF,34,463,622,41,0.876%
Dustin Wolf,CGY,43,545,757,65,0.873%
Daniil Tarasov,CBJ,38,407,795,44,0.870%
Arturs Silovs,VAN,33,532,487,67,0.868%
Joonas Korpisalo,BOS,27,345,417,36,0.866%
Simulation <game.Game object at 0x00000183F56D1700> Goalie Stats:
Jacob Markstrom,NJ,43,820,584,107,0.925%
Juuse Saros,NSH,55,1019,797,133,0.918%
Stuart Skinner,EDM,50,1016,650,121,0.916%
Igor Shesterkin,NYR,52,998,768,144,0.915%
Semyon Varlamov,NYI,39,633,661,93,0.913%
Andrei Vasilevskiy,TB,62,1151,936,140,0.912%
Connor Hellebuyck,WPG,61,1141,865,207,0.911%
Alexandar Georgiev,COL,43,840,578,86,0.911%
Joey Daccord,SEA,48,812,767,120,0.910%
Logan Thompson,WSH,38,681,666,101,0.908%
David Rittich,LA,30,477,579,58,0.907%
Darcy Kuemper,LA,52,863,787,128,0.905%
Ilya Sorokin,NYI,43,748,664,95,0.905%
Marc-Andre Fleury,MIN,41,687,645,108,0.903%
Scott Wedgewood,NSH,27,452,438,54,0.903%
Sergei Bobrovsky,FLA,46,973,685,146,0.902%
Thatcher Demko,VAN,52,984,673,153,0.902%
Jake Oettinger,DAL,45,933,629,133,0.902%
Sam Montembeault,MTL,38,589,770,71,0.901%
Ukko-Pekka Luukkonen,BUF,53,762,830,90,0.900%
Linus Ullmark,OTT,55,926,888,115,0.900%
Jonas Johansson,TB,20,268,351,21,0.900%
Jeremy Swayman,BOS,56,1063,855,158,0.900%
Alex Nedelkovich,PIT,32,569,572,55,0.900%
Spencer Knight,FLA,36,606,442,84,0.899%
Lukas Dostal,ANA,43,512,784,67,0.898%
Anthony Stolarz,TOR,44,764,637,90,0.898%
Jordan Binnington,STL,35,631,779,75,0.898%
Ville Husso,DET,45,583,714,66,0.898%
Frederik Andersen,CAR,46,869,579,136,0.898%
Arturs Silovs,VAN,30,550,499,68,0.897%
Joel Hofer,STL,47,554,742,53,0.897%
Ilya Samsonov,VGK,37,655,608,82,0.896%
Vitek Vanecek,SJ,44,464,883,47,0.896%
Caiden Primeau,MTL,44,554,793,66,0.896%
Ivan Fedotov,PHI,44,678,777,89,0.895%
Mackenzie Blackwood,SJ,38,491,868,59,0.894%
John Gibson,ANA,39,560,850,61,0.893%
Karel Vejmelka,UT,35,620,738,75,0.893%
Petr Mrazek,CHI,42,516,833,48,0.893%
Devon Levi,BUF,29,477,637,43,0.892%
Anton Forsberg,OTT,27,397,495,32,0.891%
Cam Talbot,DET,37,671,738,86,0.891%
Laurent Brossoit,CHI,40,619,738,84,0.891%
Filip Gustavsson,MIN,41,703,671,113,0.891%
Pyotr Kochetkov,CAR,36,721,537,90,0.889%
Tristan Jarry,PIT,50,836,729,79,0.889%
Adin Hill,VGK,45,827,616,82,0.888%
Jake Allen,NJ,39,694,608,66,0.888%
Joeseph Woll,TOR,38,701,604,65,0.888%
Philipp Grubauer,SEA,34,521,606,66,0.888%
Samuel Ersson,PHI,38,559,692,54,0.887%
Charlie Lindgren,WSH,44,680,679,81,0.887%
Connor Ingram,UT,47,695,653,83,0.887%
Kaapo Kahkonen,WPG,21,321,379,32,0.886%
Dan Vladar,CGY,37,559,800,64,0.884%
Calvin Pickard,EDM,32,582,458,65,0.884%
Casey DeSmith,DAL,37,664,480,72,0.884%
Jonathan Quick,NYR,30,466,474,69,0.883%
Justus Annunen,COL,39,699,589,71,0.882%
Elvis Merzlikins,CBJ,46,558,910,58,0.880%
Dustin Wolf,CGY,45,566,781,68,0.876%
Joonas Korpisalo,BOS,26,354,434,37,0.873%
Daniil Tarasov,CBJ,36,414,824,44,0.857%
Simulation <game.Game object at 0x00000183F4299D00> Goalie Stats:
Caiden Primeau,MTL,40,575,812,70,0.917%
Darcy Kuemper,LA,52,896,806,135,0.916%
Semyon Varlamov,NYI,37,656,675,96,0.915%
Adin Hill,VGK,43,858,628,87,0.915%
Scott Wedgewood,NSH,27,469,448,56,0.912%
Thatcher Demko,VAN,53,1017,693,159,0.912%
Andrei Vasilevskiy,TB,64,1186,965,148,0.912%
Connor Ingram,UT,36,715,669,86,0.911%
Jake Oettinger,DAL,49,971,640,135,0.910%
Joel Hofer,STL,36,568,764,56,0.910%
Stuart Skinner,EDM,53,1051,668,125,0.909%
Jeremy Swayman,BOS,63,1095,886,163,0.908%
Alex Nedelkovich,PIT,32,588,585,57,0.907%
Cam Talbot,DET,44,694,759,87,0.906%
Linus Ullmark,OTT,55,955,914,119,0.906%
Jacob Markstrom,NJ,45,842,607,109,0.906%
Ville Husso,DET,38,601,734,72,0.905%
Juuse Saros,NSH,55,1052,819,140,0.904%
Laurent Brossoit,CHI,39,635,761,88,0.904%
Filip Gustavsson,MIN,41,725,690,120,0.902%
Arturs Silovs,VAN,29,565,513,69,0.902%
Samuel Ersson,PHI,40,576,715,59,0.902%
Sergei Bobrovsky,FLA,53,1010,701,150,0.902%
Daniil Tarasov,CBJ,41,432,847,46,0.901%
Spencer Knight,FLA,29,620,457,85,0.900%
Jake Allen,NJ,37,716,623,67,0.900%
Anthony Stolarz,TOR,42,786,657,91,0.900%
Marc-Andre Fleury,MIN,41,707,666,113,0.900%
Ilya Samsonov,VGK,39,672,630,86,0.900%
Devon Levi,BUF,31,490,655,44,0.898%
Sam Montembeault,MTL,42,608,793,72,0.898%
Vitek Vanecek,SJ,41,480,908,50,0.898%
Mackenzie Blackwood,SJ,41,506,894,62,0.897%
Connor Hellebuyck,WPG,55,1168,893,209,0.896%
Jonathan Quick,NYR,30,479,491,69,0.896%
Joeseph Woll,TOR,40,723,622,68,0.896%
Ilya Sorokin,NYI,45,769,688,98,0.895%
Igor Shesterkin,NYR,52,1018,800,148,0.895%
Logan Thompson,WSH,43,698,692,105,0.895%
Dustin Wolf,CGY,45,585,807,70,0.894%
Justus Annunen,COL,36,721,603,72,0.894%
Elvis Merzlikins,CBJ,41,577,932,59,0.894%
Tristan Jarry,PIT,50,863,752,82,0.894%
John Gibson,ANA,43,583,870,61,0.893%
Calvin Pickard,EDM,29,598,471,68,0.892%
Frederik Andersen,CAR,47,899,596,140,0.892%
Joey Daccord,SEA,47,836,790,122,0.892%
David Rittich,LA,30,488,598,59,0.892%
Ukko-Pekka Luukkonen,BUF,51,787,856,93,0.891%
Philipp Grubauer,SEA,35,535,627,67,0.889%
Jordan Binnington,STL,46,646,810,75,0.888%
Lukas Dostal,ANA,39,533,802,67,0.888%
Casey DeSmith,DAL,33,685,492,72,0.886%
Petr Mrazek,CHI,43,528,864,48,0.884%
Pyotr Kochetkov,CAR,35,738,555,90,0.884%
Charlie Lindgren,WSH,39,698,700,82,0.884%
Dan Vladar,CGY,37,572,824,65,0.881%
Alexandar Georgiev,COL,46,861,603,86,0.881%
Anton Forsberg,OTT,27,403,516,33,0.880%
Kaapo Kahkonen,WPG,27,333,394,32,0.879%
Ivan Fedotov,PHI,42,695,802,90,0.876%
Joonas Korpisalo,BOS,19,363,444,37,0.875%
Karel Vejmelka,UT,46,635,769,76,0.873%
Jonas Johansson,TB,18,274,363,21,0.854%
Simulation <game.Game object at 0x00000183F4C66120> Goalie Stats:
Jonathan Quick,NYR,25,498,497,70,0.920%
Connor Ingram,UT,41,741,684,88,0.916%
Ville Husso,DET,41,624,752,73,0.912%
Linus Ullmark,OTT,54,984,939,126,0.911%
Cam Talbot,DET,41,717,777,88,0.907%
Connor Hellebuyck,WPG,62,1204,919,213,0.907%
Andrei Vasilevskiy,TB,65,1222,994,154,0.907%
Vitek Vanecek,SJ,41,494,935,52,0.907%
Jake Oettinger,DAL,48,1003,656,139,0.907%
Darcy Kuemper,LA,49,921,830,142,0.906%
Juuse Saros,NSH,55,1083,843,145,0.905%
Casey DeSmith,DAL,34,711,500,73,0.903%
Jeremy Swayman,BOS,60,1130,911,167,0.903%
Stuart Skinner,EDM,50,1081,688,126,0.902%
Charlie Lindgren,WSH,37,716,719,83,0.902%
Joey Daccord,SEA,50,860,816,128,0.902%
Jordan Binnington,STL,46,666,836,80,0.901%
Ilya Samsonov,VGK,38,698,642,89,0.901%
Ukko-Pekka Luukkonen,BUF,49,808,884,96,0.900%
Igor Shesterkin,NYR,57,1049,826,150,0.900%
Lukas Dostal,ANA,42,547,830,68,0.900%
Anthony Stolarz,TOR,42,814,671,92,0.900%
Jacob Markstrom,NJ,45,865,629,114,0.900%
Semyon Varlamov,NYI,41,676,696,98,0.899%
Caiden Primeau,MTL,44,597,834,72,0.899%
John Gibson,ANA,40,599,894,64,0.898%
Mackenzie Blackwood,SJ,41,518,923,63,0.898%
Devon Levi,BUF,33,504,674,46,0.897%
Adin Hill,VGK,44,886,644,90,0.897%
Dan Vladar,CGY,42,594,844,66,0.897%
Logan Thompson,WSH,45,715,720,107,0.897%
Dustin Wolf,CGY,40,603,829,72,0.897%
Ilya Sorokin,NYI,41,787,711,101,0.896%
Frederik Andersen,CAR,46,924,617,143,0.896%
Alexandar Georgiev,COL,42,883,623,90,0.896%
David Rittich,LA,33,507,612,59,0.895%
Ivan Fedotov,PHI,44,713,828,93,0.895%
Sergei Bobrovsky,FLA,50,1034,727,152,0.894%
Petr Mrazek,CHI,42,550,884,49,0.894%
Joeseph Woll,TOR,40,747,638,71,0.893%
Sam Montembeault,MTL,38,624,815,72,0.893%
Joel Hofer,STL,36,579,789,58,0.893%
Calvin Pickard,EDM,32,614,487,69,0.893%
Alex Nedelkovich,PIT,36,605,604,59,0.893%
Justus Annunen,COL,40,738,626,76,0.891%
Laurent Brossoit,CHI,40,649,787,92,0.891%
Samuel Ersson,PHI,38,588,741,62,0.890%
Tristan Jarry,PIT,46,886,775,82,0.890%
Daniil Tarasov,CBJ,38,444,873,46,0.889%
Spencer Knight,FLA,32,638,471,85,0.889%
Pyotr Kochetkov,CAR,36,762,567,94,0.888%
Thatcher Demko,VAN,51,1048,713,162,0.888%
Elvis Merzlikins,CBJ,44,589,964,59,0.888%
Marc-Andre Fleury,MIN,41,726,688,115,0.887%
Philipp Grubauer,SEA,32,554,640,68,0.886%
Arturs Silovs,VAN,31,578,531,71,0.885%
Karel Vejmelka,UT,41,653,792,77,0.884%
Kaapo Kahkonen,WPG,20,342,405,32,0.883%
Scott Wedgewood,NSH,27,483,461,58,0.882%
Joonas Korpisalo,BOS,22,375,454,38,0.879%
Jake Allen,NJ,37,736,640,67,0.878%
Anton Forsberg,OTT,28,415,532,34,0.877%
Jonas Johansson,TB,17,280,374,21,0.877%
Filip Gustavsson,MIN,41,741,715,123,0.871%
Simulation <game.Game object at 0x00000183F4109280> Goalie Stats:
Marc-Andre Fleury,MIN,40,755,699,122,0.924%
Connor Hellebuyck,WPG,61,1243,941,220,0.918%
Thatcher Demko,VAN,49,1084,726,169,0.917%
Connor Ingram,UT,44,766,703,91,0.916%
Filip Gustavsson,MIN,42,768,730,129,0.915%
Frederik Andersen,CAR,44,952,633,146,0.914%
Jordan Binnington,STL,44,690,856,82,0.913%
Logan Thompson,WSH,38,733,740,113,0.912%
Igor Shesterkin,NYR,50,1079,846,154,0.911%
Tristan Jarry,PIT,49,913,797,84,0.910%
Andrei Vasilevskiy,TB,60,1255,1021,159,0.910%
Darcy Kuemper,LA,45,946,850,147,0.908%
Ilya Sorokin,NYI,42,812,728,104,0.908%
Spencer Knight,FLA,28,654,483,87,0.908%
Jeremy Swayman,BOS,58,1161,938,170,0.908%
Linus Ullmark,OTT,57,1013,967,129,0.908%
Adin Hill,VGK,44,913,661,93,0.907%
Joeseph Woll,TOR,39,771,653,73,0.907%
Ilya Samsonov,VGK,38,718,660,91,0.906%
Jonathan Quick,NYR,32,515,512,71,0.905%
Semyon Varlamov,NYI,40,697,715,102,0.905%
Ivan Fedotov,PHI,46,737,850,93,0.905%
Jacob Markstrom,NJ,43,895,642,117,0.903%
Justus Annunen,COL,38,762,640,79,0.903%
Laurent Brossoit,CHI,44,667,813,97,0.903%
Calvin Pickard,EDM,32,629,504,70,0.902%
Joel Hofer,STL,38,591,815,60,0.902%
John Gibson,ANA,42,616,919,66,0.902%
Stuart Skinner,EDM,50,1108,711,131,0.901%
Scott Wedgewood,NSH,22,497,469,58,0.901%
Ukko-Pekka Luukkonen,BUF,54,838,908,98,0.900%
David Rittich,LA,37,526,630,63,0.900%
Jake Allen,NJ,39,756,659,68,0.900%
Jake Oettinger,DAL,51,1033,677,142,0.900%
Anthony Stolarz,TOR,43,840,688,96,0.899%
Sergei Bobrovsky,FLA,54,1064,751,156,0.899%
Mackenzie Blackwood,SJ,39,533,947,64,0.898%
Elvis Merzlikins,CBJ,43,603,993,59,0.897%
Sam Montembeault,MTL,39,640,838,74,0.897%
Karel Vejmelka,UT,38,673,810,78,0.897%
Juuse Saros,NSH,60,1110,876,151,0.896%
Devon Levi,BUF,28,515,691,47,0.895%
Vitek Vanecek,SJ,43,501,971,53,0.895%
Alexandar Georgiev,COL,44,907,643,91,0.894%
Charlie Lindgren,WSH,44,732,747,86,0.894%
Joey Daccord,SEA,45,879,842,131,0.894%
Kaapo Kahkonen,WPG,21,353,415,34,0.893%
Caiden Primeau,MTL,43,612,862,73,0.891%
Casey DeSmith,DAL,31,728,514,74,0.891%
Ville Husso,DET,41,645,772,76,0.890%
Anton Forsberg,OTT,25,422,550,34,0.890%
Arturs Silovs,VAN,33,593,549,73,0.889%
Petr Mrazek,CHI,38,567,905,49,0.888%
Alex Nedelkovich,PIT,33,621,621,61,0.888%
Daniil Tarasov,CBJ,39,454,902,46,0.888%
Jonas Johansson,TB,22,289,387,22,0.885%
Pyotr Kochetkov,CAR,38,780,587,95,0.885%
Cam Talbot,DET,41,734,801,90,0.884%
Philipp Grubauer,SEA,37,568,663,69,0.882%
Samuel Ersson,PHI,36,601,764,64,0.880%
Dustin Wolf,CGY,46,624,854,72,0.879%
Lukas Dostal,ANA,40,560,857,68,0.877%
Joonas Korpisalo,BOS,24,382,471,38,0.874%
Dan Vladar,CGY,36,609,865,67,0.874%
Simulation <game.Game object at 0x00000183F4250E00> Goalie Stats:
Anthony Stolarz,TOR,40,863,705,97,0.919%
Igor Shesterkin,NYR,53,1111,867,159,0.916%
Philipp Grubauer,SEA,39,592,678,74,0.916%
Connor Ingram,UT,43,788,724,95,0.914%
John Gibson,ANA,44,638,941,70,0.914%
Frederik Andersen,CAR,44,982,647,154,0.911%
Jonathan Quick,NYR,29,529,527,73,0.911%
Spencer Knight,FLA,29,671,495,89,0.910%
Jacob Markstrom,NJ,45,924,658,119,0.909%
Darcy Kuemper,LA,50,975,871,151,0.909%
Tristan Jarry,PIT,47,942,815,87,0.908%
Devon Levi,BUF,35,533,708,47,0.908%
Ilya Samsonov,VGK,39,743,674,94,0.908%
Alexandar Georgiev,COL,46,934,662,95,0.907%
Ivan Fedotov,PHI,42,761,868,95,0.906%
Juuse Saros,NSH,56,1139,903,155,0.906%
Scott Wedgewood,NSH,26,512,480,59,0.905%
Logan Thompson,WSH,41,761,753,115,0.905%
Stuart Skinner,EDM,45,1130,734,134,0.905%
Thatcher Demko,VAN,49,1108,751,175,0.905%
Connor Hellebuyck,WPG,63,1279,968,227,0.904%
Jake Oettinger,DAL,47,1062,695,144,0.904%
Joey Daccord,SEA,43,901,863,133,0.904%
Calvin Pickard,EDM,37,649,521,71,0.903%
David Rittich,LA,32,546,642,66,0.903%
Andrei Vasilevskiy,TB,63,1287,1052,165,0.901%
Adin Hill,VGK,43,937,680,94,0.901%
Pyotr Kochetkov,CAR,38,802,603,99,0.899%
Arturs Silovs,VAN,33,612,563,76,0.899%
Marc-Andre Fleury,MIN,38,770,722,126,0.899%
Linus Ullmark,OTT,53,1040,993,132,0.898%
Jeremy Swayman,BOS,59,1189,969,171,0.898%
Daniil Tarasov,CBJ,35,466,925,48,0.896%
Dustin Wolf,CGY,41,643,876,73,0.896%
Joeseph Woll,TOR,42,792,674,74,0.895%
Charlie Lindgren,WSH,41,751,769,87,0.895%
Casey DeSmith,DAL,35,749,528,76,0.895%
Alex Nedelkovich,PIT,35,640,637,63,0.895%
Vitek Vanecek,SJ,40,513,999,53,0.895%
Caiden Primeau,MTL,47,632,889,75,0.895%
Mackenzie Blackwood,SJ,42,549,973,66,0.894%
Laurent Brossoit,CHI,36,682,834,97,0.894%
Semyon Varlamov,NYI,37,717,732,105,0.894%
Jordan Binnington,STL,47,707,886,83,0.893%
Sam Montembeault,MTL,35,657,856,75,0.893%
Justus Annunen,COL,36,782,656,79,0.892%
Sergei Bobrovsky,FLA,53,1093,775,159,0.891%
Cam Talbot,DET,41,751,825,90,0.891%
Samuel Ersson,PHI,40,620,785,66,0.890%
Elvis Merzlikins,CBJ,47,620,1023,60,0.890%
Jake Allen,NJ,37,771,681,68,0.888%
Petr Mrazek,CHI,46,586,932,54,0.888%
Joel Hofer,STL,35,605,836,61,0.888%
Ukko-Pekka Luukkonen,BUF,47,860,933,98,0.887%
Lukas Dostal,ANA,38,575,880,68,0.886%
Ville Husso,DET,41,661,797,76,0.886%
Dan Vladar,CGY,41,626,889,69,0.886%
Kaapo Kahkonen,WPG,19,361,426,35,0.884%
Karel Vejmelka,UT,39,688,834,80,0.882%
Joonas Korpisalo,BOS,23,392,484,39,0.881%
Filip Gustavsson,MIN,44,793,749,131,0.880%
Ilya Sorokin,NYI,45,826,759,104,0.880%
Anton Forsberg,OTT,29,431,570,36,0.878%
Jonas Johansson,TB,19,295,400,23,0.865%
Simulation <game.Game object at 0x00000183DBCC22D0> Goalie Stats:
Connor Hellebuyck,WPG,63,1315,995,236,0.925%
Linus Ullmark,OTT,58,1075,1016,141,0.914%
Jeremy Swayman,BOS,57,1222,993,178,0.911%
Jacob Markstrom,NJ,42,946,678,121,0.911%
Jordan Binnington,STL,40,724,909,85,0.911%
Jake Oettinger,DAL,51,1091,717,148,0.910%
Stuart Skinner,EDM,51,1160,755,138,0.908%
Ukko-Pekka Luukkonen,BUF,53,892,954,103,0.908%
Charlie Lindgren,WSH,39,769,790,91,0.907%
Semyon Varlamov,NYI,32,733,748,108,0.907%
Laurent Brossoit,CHI,42,703,855,99,0.907%
Pyotr Kochetkov,CAR,36,822,619,103,0.907%
Darcy Kuemper,LA,54,1009,891,156,0.907%
Frederik Andersen,CAR,46,1008,667,161,0.905%
Connor Ingram,UT,38,807,743,97,0.905%
Ville Husso,DET,40,678,820,79,0.904%
Andrei Vasilevskiy,TB,60,1317,1082,169,0.904%
Juuse Saros,NSH,55,1170,927,158,0.904%
Joey Daccord,SEA,47,922,889,135,0.904%
Thatcher Demko,VAN,49,1137,771,178,0.902%
Adin Hill,VGK,42,961,698,96,0.902%
Tristan Jarry,PIT,47,967,837,88,0.902%
David Rittich,LA,28,561,655,69,0.902%
Joeseph Woll,TOR,37,818,685,77,0.901%
Scott Wedgewood,NSH,27,528,491,61,0.901%
Joonas Korpisalo,BOS,25,404,497,42,0.900%
Ilya Sorokin,NYI,50,853,782,107,0.900%
Lukas Dostal,ANA,39,591,903,70,0.899%
Caiden Primeau,MTL,43,653,911,78,0.899%
Jonathan Quick,NYR,27,543,540,74,0.899%
Igor Shesterkin,NYR,55,1140,893,165,0.898%
Samuel Ersson,PHI,39,638,806,66,0.898%
Sam Montembeault,MTL,39,672,880,76,0.897%
Anthony Stolarz,TOR,45,891,722,99,0.897%
John Gibson,ANA,43,657,965,71,0.896%
Sergei Bobrovsky,FLA,47,1120,795,164,0.896%
Logan Thompson,WSH,43,784,773,115,0.895%
Alexandar Georgiev,COL,50,960,686,98,0.895%
Marc-Andre Fleury,MIN,39,789,742,129,0.895%
Karel Vejmelka,UT,44,712,854,82,0.895%
Calvin Pickard,EDM,31,666,535,72,0.894%
Philipp Grubauer,SEA,35,606,699,74,0.894%
Vitek Vanecek,SJ,41,524,1029,55,0.893%
Ivan Fedotov,PHI,43,780,892,99,0.893%
Joel Hofer,STL,42,623,860,64,0.893%
Mackenzie Blackwood,SJ,41,568,995,67,0.892%
Cam Talbot,DET,42,774,844,92,0.892%
Casey DeSmith,DAL,31,766,542,78,0.891%
Alex Nedelkovich,PIT,35,660,652,64,0.891%
Dan Vladar,CGY,42,652,905,70,0.890%
Ilya Samsonov,VGK,40,757,700,98,0.889%
Jonas Johansson,TB,22,306,411,24,0.888%
Arturs Silovs,VAN,33,627,581,79,0.888%
Kaapo Kahkonen,WPG,19,366,440,35,0.886%
Jake Allen,NJ,40,792,700,70,0.886%
Dustin Wolf,CGY,40,660,899,74,0.886%
Filip Gustavsson,MIN,43,811,774,135,0.884%
Anton Forsberg,OTT,24,441,584,36,0.882%
Elvis Merzlikins,CBJ,42,630,1055,60,0.881%
Justus Annunen,COL,32,798,672,80,0.881%
Petr Mrazek,CHI,40,600,958,54,0.880%
Spencer Knight,FLA,35,689,512,91,0.879%
Daniil Tarasov,CBJ,40,477,954,52,0.878%
Devon Levi,BUF,29,541,729,48,0.870%
Simulation <game.Game object at 0x00000183F52E4F80> Goalie Stats:
Juuse Saros,NSH,52,1204,945,161,0.918%
Connor Ingram,UT,35,829,756,98,0.918%
Andrei Vasilevskiy,TB,64,1357,1106,177,0.917%
Cam Talbot,DET,44,796,866,94,0.917%
Ivan Fedotov,PHI,48,804,916,101,0.914%
Frederik Andersen,CAR,47,1042,680,168,0.914%
Laurent Brossoit,CHI,43,725,876,104,0.910%
Igor Shesterkin,NYR,55,1169,919,171,0.909%
Joey Daccord,SEA,42,945,908,139,0.909%
Linus Ullmark,OTT,55,1103,1043,147,0.909%
Ilya Samsonov,VGK,44,780,721,102,0.909%
Connor Hellebuyck,WPG,60,1347,1023,239,0.909%
Stuart Skinner,EDM,53,1202,766,148,0.908%
Jacob Markstrom,NJ,47,973,698,128,0.907%
Ville Husso,DET,38,698,838,81,0.906%
Adin Hill,VGK,38,979,718,101,0.906%
Jeremy Swayman,BOS,58,1259,1014,184,0.906%
Sergei Bobrovsky,FLA,48,1149,814,170,0.905%
Tristan Jarry,PIT,50,994,860,90,0.905%
Calvin Pickard,EDM,29,684,546,75,0.903%
Ukko-Pekka Luukkonen,BUF,49,913,982,106,0.903%
Logan Thompson,WSH,36,801,792,116,0.902%
Thatcher Demko,VAN,47,1165,790,185,0.902%
Filip Gustavsson,MIN,41,835,791,141,0.902%
Justus Annunen,COL,40,820,690,83,0.901%
Pyotr Kochetkov,CAR,35,841,635,106,0.901%
Jake Oettinger,DAL,52,1120,740,151,0.900%
Spencer Knight,FLA,34,708,527,96,0.899%
Karel Vejmelka,UT,47,736,877,86,0.898%
Dustin Wolf,CGY,37,683,913,75,0.898%
Dan Vladar,CGY,45,669,933,73,0.898%
Jordan Binnington,STL,44,744,933,87,0.898%
Elvis Merzlikins,CBJ,39,644,1080,62,0.898%
Anthony Stolarz,TOR,41,910,744,101,0.897%
John Gibson,ANA,44,670,996,72,0.897%
Vitek Vanecek,SJ,42,537,1058,56,0.896%
Mackenzie Blackwood,SJ,40,588,1015,68,0.896%
Lukas Dostal,ANA,38,602,930,70,0.896%
Petr Mrazek,CHI,39,618,979,56,0.896%
Sam Montembeault,MTL,41,687,906,76,0.895%
Joel Hofer,STL,38,635,886,67,0.895%
Darcy Kuemper,LA,50,1030,920,158,0.893%
Jake Allen,NJ,35,807,720,71,0.893%
Devon Levi,BUF,33,553,750,50,0.893%
Semyon Varlamov,NYI,39,753,767,111,0.893%
Ilya Sorokin,NYI,43,876,802,108,0.892%
Arturs Silovs,VAN,35,649,594,81,0.891%
Alexandar Georgiev,COL,42,984,704,101,0.890%
Charlie Lindgren,WSH,46,787,818,93,0.890%
Samuel Ersson,PHI,34,656,822,66,0.889%
Caiden Primeau,MTL,41,669,936,78,0.888%
Anton Forsberg,OTT,27,451,601,37,0.887%
Jonathan Quick,NYR,27,551,559,76,0.886%
Alex Nedelkovich,PIT,32,676,668,64,0.886%
Scott Wedgewood,NSH,30,542,507,62,0.885%
David Rittich,LA,32,574,674,71,0.884%
Casey DeSmith,DAL,30,782,556,80,0.884%
Joeseph Woll,TOR,41,842,702,80,0.884%
Marc-Andre Fleury,MIN,41,804,768,130,0.884%
Jonas Johansson,TB,18,316,419,24,0.884%
Philipp Grubauer,SEA,40,619,726,76,0.883%
Daniil Tarasov,CBJ,43,493,981,54,0.881%
Joonas Korpisalo,BOS,24,414,511,43,0.879%
Kaapo Kahkonen,WPG,22,375,453,35,0.866%
Simulation <game.Game object at 0x00000183F56D1700> Goalie Stats:
Jordan Binnington,STL,45,767,955,94,0.918%
Jake Allen,NJ,38,832,733,75,0.916%
Sam Montembeault,MTL,43,707,929,81,0.913%
Ilya Sorokin,NYI,41,900,819,111,0.912%
Joey Daccord,SEA,49,973,929,144,0.912%
Karel Vejmelka,UT,38,755,896,87,0.912%
Juuse Saros,NSH,52,1241,960,165,0.911%
Frederik Andersen,CAR,42,1066,698,171,0.911%
Marc-Andre Fleury,MIN,37,823,786,134,0.911%
Filip Gustavsson,MIN,45,858,813,144,0.910%
Andrei Vasilevskiy,TB,62,1396,1129,183,0.910%
Logan Thompson,WSH,44,826,811,120,0.909%
Connor Hellebuyck,WPG,59,1378,1051,244,0.908%
Cam Talbot,DET,43,817,888,101,0.907%
Adin Hill,VGK,47,1011,733,107,0.907%
Philipp Grubauer,SEA,33,637,741,79,0.906%
Devon Levi,BUF,34,566,771,50,0.906%
Sergei Bobrovsky,FLA,50,1182,831,174,0.906%
Darcy Kuemper,LA,50,1059,941,161,0.905%
Pyotr Kochetkov,CAR,40,865,651,107,0.905%
Elvis Merzlikins,CBJ,44,664,1104,66,0.904%
Semyon Varlamov,NYI,41,771,790,116,0.904%
Casey DeSmith,DAL,34,800,572,84,0.903%
Anthony Stolarz,TOR,39,928,765,104,0.902%
Thatcher Demko,VAN,48,1195,808,187,0.901%
Tristan Jarry,PIT,49,1019,884,92,0.901%
Igor Shesterkin,NYR,55,1197,946,173,0.900%
Petr Mrazek,CHI,42,641,998,61,0.900%
Jeremy Swayman,BOS,57,1288,1042,188,0.900%
Alex Nedelkovich,PIT,33,689,688,64,0.900%
Jonathan Quick,NYR,27,563,574,79,0.899%
Laurent Brossoit,CHI,40,746,895,106,0.899%
Joel Hofer,STL,37,646,912,69,0.898%
Jacob Markstrom,NJ,44,998,717,130,0.898%
Justus Annunen,COL,43,844,709,87,0.897%
Linus Ullmark,OTT,55,1136,1065,152,0.896%
Connor Ingram,UT,44,852,777,101,0.896%
Alexandar Georgiev,COL,39,1007,720,104,0.894%
David Rittich,LA,32,590,690,72,0.894%
Caiden Primeau,MTL,39,688,956,80,0.893%
Stuart Skinner,EDM,49,1232,785,150,0.893%
Kaapo Kahkonen,WPG,23,389,462,35,0.893%
Anton Forsberg,OTT,27,459,620,37,0.892%
